"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"dj moore 2","WR","CAR","2018","5","49","0","4","4","12.3","20"
"shelton gibson","WR","PHI","2018","5","48","0","1","1","48.0","48"
"pierre garcon","WR","SF","2018","5","47","0","5","12","9.4","20"
"maurice harris","WR","WAS","2018","5","47","0","3","8","15.7","42"
"chris thompson","RB","WAS","2018","5","45","0","6","8","7.5","17"
"nelson agholor","WR","PHI","2018","5","45","0","4","4","11.3","20"
"mike williams 5","WR","LAC","2018","5","45","0","3","4","15.0","26"
"nyheim hines","RB","IND","2018","5","45","0","7","9","6.4","21"
"tavon austin","WR","DAL","2018","5","44","0","1","3","44.0","44"
"erik swoope","TE","IND","2018","5","44","1","3","3","14.7","26"
"javorius allen","RB","BAL","2018","5","44","0","6","8","7.3","16"
"tyler boyd","WR","CIN","2018","5","44","0","4","7","11.0","31"
"wendell smallwood","RB","PHI","2018","5","44","1","3","4","14.7","23"
"austin ekeler","RB","LAC","2018","5","44","1","1","3","44.0","44"
"daesean hamilton","WR","DEN","2018","5","44","0","3","3","14.7","24"
"jordy nelson","WR","OAK","2018","5","43","1","4","4","10.8","29"
"albert wilson","WR","MIA","2018","5","43","0","5","6","8.6","16"
"cj uzomah","TE","CIN","2018","5","43","0","2","2","21.5","25"
"nick vannett","TE","SEA","2018","5","43","0","3","4","14.3","32"
"golden tate","WR","DET","2018","5","42","0","5","7","8.4","14"
"kyle rudolph","TE","MIN","2018","5","41","0","5","5","8.2","17"
"seth roberts","WR","OAK","2018","5","41","0","4","7","10.3","20"
"alshon jeffery","WR","PHI","2018","5","39","0","2","8","19.5","31"
"josh reynolds","WR","LAR","2018","5","39","0","2","3","19.5","22"
"david moore","WR","SEA","2018","5","38","2","3","4","12.7","30"
"calvin ridley","WR","ATL","2018","5","38","0","4","5","9.5","21"
"ian thomas","TE","CAR","2018","5","38","0","3","6","12.7","27"
"curtis samuel","WR","CAR","2018","5","37","1","2","4","18.5","25"
"adrian peterson","RB","WAS","2018","5","36","0","2","3","18.0","24"
"todd gurley","RB","LAR","2018","5","36","0","4","5","9.0","19"
"larry fitzgerald","WR","ARI","2018","5","35","0","2","3","17.5","20"
"christian mccaffrey","RB","CAR","2018","5","35","1","5","6","7.0","18"
"chris hogan","WR","NE","2018","5","34","0","3","4","11.3","21"
"juju smith schuster","WR","PIT","2018","5","34","1","4","4","8.5","18"
"kendrick bourne","WR","SF","2018","5","33","0","4","7","8.3","10"
"rico gathers","TE","DAL","2018","5","32","0","1","1","32.0","32"
"benjamin watson","TE","NO","2018","5","30","0","4","4","7.5","9"
"danny amendola","WR","MIA","2018","5","30","0","3","4","10.0","16"
"alfred morris","RB","SF","2018","5","30","0","3","5","10.0","15"
"ezekiel elliott","RB","DAL","2018","5","30","0","7","7","4.3","10"
"tajae sharpe","WR","TEN","2018","5","30","0","3","4","10.0","13"
"taywan taylor","WR","TEN","2018","5","30","0","3","5","10.0","19"
"james oshaughnessy","TE","JAX","2018","5","27","0","3","6","9.0","11"
"jawill davis","WR","NYG","2018","5","27","0","2","4","13.5","22"
"tyler higbee","TE","LAR","2018","5","26","0","2","4","13.0","17"
"seth devalve","TE","CLE","2018","5","26","0","1","1","26.0","26"
"marcus johnson 2","WR","IND","2018","5","26","0","2","2","13.0","17"
"mike gesicki","TE","MIA","2018","5","26","0","3","5","8.7","16"
"jarius wright","WR","CAR","2018","5","25","0","3","6","8.3","27"
"phillip dorsett","WR","NE","2018","5","25","0","3","3","8.3","16"
"marvin hall","WR","ATL","2018","5","25","0","2","3","12.5","16"
"josh hill 2","TE","NO","2018","5","24","1","2","2","12.0","23"
"alex erickson","WR","CIN","2018","5","24","0","3","3","8.0","10"
"gerald everett","TE","LAR","2018","5","24","0","3","3","8.0","10"
"lesean mccoy","RB","BUF","2018","5","23","0","2","3","11.5","13"
"ty montgomery","RB","GB","2018","5","23","0","1","3","23.0","23"
"chad williams 2","WR","ARI","2018","5","23","0","2","6","11.5","13"
"joe mixon","RB","CIN","2018","5","22","1","3","4","7.3","18"
"antonio callaway","WR","CLE","2018","5","22","0","3","5","7.3","9"
"jordan reed","TE","WAS","2018","5","21","0","1","2","21.0","21"
"chris conley","WR","KC","2018","5","21","0","2","5","10.5","14"
"laquon treadwell","WR","MIN","2018","5","21","0","3","4","7.0","8"
"jared cook","TE","OAK","2018","5","20","0","4","6","5.0","9"
"terrelle pryor","WR","NYJ","2018","5","20","1","1","1","20.0","20"
"mark ingram","RB","NO","2018","5","20","0","2","3","10.0","28"
"theo riddick","RB","DET","2018","5","20","0","2","3","10.0","12"
"jesse james 2","TE","PIT","2018","5","20","0","2","2","10.0","14"
"chris moore","S","BAL","2018","5","20","0","1","2","20.0","20"
"zay jones","WR","BUF","2018","5","20","0","3","4","6.7","12"
"phillip lindsay","RB","DEN","2018","5","20","0","3","4","6.7","10"
"antonio gates","TE","LAC","2018","5","19","0","2","2","9.5","16"
"deonte thompson","WR","DAL","2018","5","19","0","2","4","9.5","11"
"matt lacosse","TE","DEN","2018","5","19","0","2","2","9.5","11"
"jamaal williams","RB","GB","2018","5","19","0","2","4","9.5","12"
"aaron jones 2","RB","GB","2018","5","19","0","2","3","9.5","12"
"jeff heuerman","TE","DEN","2018","5","18","0","2","4","9.0","14"
"courtland sutton","WR","DEN","2018","5","18","1","2","6","9.0","10"
"rhett ellison","TE","NYG","2018","5","17","0","2","3","8.5","12"
"kenny stills","WR","MIA","2018","5","17","0","2","5","8.5","13"
"austin carr","WR","NO","2018","5","17","0","2","2","8.5","10"
"david johnson 2","RB","ARI","2018","5","16","0","2","3","8.0","11"
"dallas goedert","TE","PHI","2018","5","16","0","2","2","8.0","11"
"royce freeman","RB","DEN","2018","5","16","0","3","4","5.3","7"
"mark andrews","TE","BAL","2018","5","16","0","1","3","16.0","16"
"vernon davis","TE","WAS","2018","5","15","0","2","3","7.5","9"
"anthony sherman","FB","KC","2018","5","15","0","1","1","15.0","15"
"tevin coleman","RB","ATL","2018","5","15","0","2","2","7.5","8"
"eric tomlinson","TE","NYJ","2018","5","15","0","2","3","7.5","12"
"will fuller","WR","HOU","2018","5","15","0","2","3","7.5","10"
"alvin kamara","RB","NO","2018","5","15","0","3","4","5.0","6"
"kerryon johnson","RB","DET","2018","5","15","0","2","2","7.5","12"
"dion lewis","RB","TEN","2018","5","14","0","3","4","4.7","10"
"jermaine kearse","WR","NYJ","2018","5","14","0","1","4","14.0","14"
"latavius murray","RB","MIN","2018","5","14","0","2","2","7.0","8"
"carlos hyde","RB","CLE","2018","5","14","0","2","3","7.0","9"
"khadarel hodge 2","WR","LAR","2018","5","14","0","1","1","14.0","14"
"virgil green","TE","LAC","2018","5","13","1","1","1","13.0","13"
"spencer ware","RB","KC","2018","5","13","0","1","1","13.0","13"
"deanthony thomas","WR","KC","2018","5","13","0","1","1","13.0","13"
"charles clay","TE","BUF","2018","5","12","0","1","1","12.0","12"
"isaiah crowell","RB","NYJ","2018","5","12","0","1","1","12.0","12"
"zach pascal","WR","IND","2018","5","12","0","1","7","12.0","12"
"sony michel","RB","NE","2018","5","12","0","1","1","12.0","12"
"jermaine gresham","TE","ARI","2018","5","11","0","1","1","11.0","11"
"cordarrelle patterson","WR","NE","2018","5","11","1","2","2","5.5","10"
"kelvin benjamin","WR","BUF","2018","5","11","0","1","5","11.0","11"
"chris carson","RB","SEA","2018","5","11","0","1","1","11.0","11"
"blake jarwin","TE","DAL","2018","5","11","0","1","2","11.0","11"
"jordan thomas","TE","HOU","2018","5","11","0","1","1","11.0","11"
"marshawn lynch","RB","OAK","2018","5","10","0","2","2","5.0","7"
"amari cooper","WR","OAK","2018","5","10","0","1","1","10.0","10"
"nick boyle","WR","BAL","2018","5","10","0","1","2","10.0","10"
"jordan leggett","TE","NYJ","2018","5","10","0","1","1","10.0","10"
"victor bolden jr","WR","SF","2018","5","10","0","1","4","10.0","10"
"devonta freeman","RB","ATL","2018","5","9","0","2","2","4.5","9"
"xavier grimble","TE","PIT","2018","5","9","0","1","1","9.0","9"
"jason croom","TE","BUF","2018","5","9","0","2","2","4.5","7"
"jordan akins","TE","HOU","2018","5","9","0","1","2","9.0","9"
"jordan wilkins","RB","IND","2018","5","9","0","2","2","4.5","5"
"lance kendricks","TE","GB","2018","5","8","1","2","2","4.0","7"
"marvin jones","WR","DET","2018","5","8","1","1","4","8.0","8"
"cole beasley","WR","DAL","2018","5","8","0","1","3","8.0","8"
"darren fells","TE","CLE","2018","5","8","0","1","1","8.0","8"
"maxx williams","TE","BAL","2018","5","8","0","2","2","4.0","7"
"eric saubert","TE","ATL","2018","5","8","0","1","2","8.0","8"
"duke johnson","RB","CLE","2018","5","7","0","1","1","7.0","7"
"mike davis 3","RB","SEA","2018","5","7","0","2","2","3.5","9"
"alex collins","RB","BAL","2018","5","7","0","1","4","7.0","7"
"cj ham","FB","MIN","2018","5","7","0","1","1","7.0","7"
"kareem hunt","RB","KC","2018","5","7","0","1","2","7.0","7"
"hayden hurst","TE","BAL","2018","5","7","0","1","2","7.0","7"
"ray ray mccloud","WR","BUF","2018","5","7","0","1","1","7.0","7"
"richie james","WR","SF","2018","5","7","0","1","1","7.0","7"
"delance turner","RB","BAL","2018","5","7","0","1","1","7.0","7"
"brian quick","WR","WAS","2018","5","6","0","1","1","6.0","6"
"vance mcdonald","TE","PIT","2018","5","6","0","1","2","6.0","6"
"darius jennings","WR","TEN","2018","5","6","0","1","1","6.0","6"
"tim patrick","WR","DEN","2018","5","6","0","1","1","6.0","6"
"michael gallup","WR","DAL","2018","5","6","0","1","3","6.0","6"
"roc thomas","RB","MIN","2018","5","6","0","1","2","6.0","6"
"demetrius harris","TE","KC","2018","5","5","0","1","2","5.0","5"
"jay ajayi","RB","PHI","2018","5","5","0","1","1","5.0","5"
"david morgan","XX","MIN","2018","5","5","0","1","1","5.0","5"
"ryan switzer","WR","PIT","2018","5","5","0","1","1","5.0","5"
"matt breida","RB","SF","2018","5","5","1","1","1","5.0","5"
"ito smith","RB","ATL","2018","5","5","0","1","1","5.0","5"
"andre roberts","WR","NYJ","2018","5","4","0","1","2","4.0","4"
"jordan matthews","WR","PHI","2018","5","4","0","1","1","4.0","4"
"allen hurns","WR","DAL","2018","5","3","1","1","3","3.0","3"
"mark walton","RB","CIN","2018","5","3","0","2","3","1.5","2"
"drew brees","QB","NO","2018","5","1","0","1","1","1.0","1"
"doug baldwin","WR","SEA","2018","5","1","0","1","1","1.0","1"
"brandon marshall 2","WR","SEA","2018","5","0","0","0","1","-","0"
"steven hauschka","K","BUF","2018","5","0","0","0","1","-","0"
"taiwan jones","RB","BUF","2018","5","0","0","0","1","-","0"
"luke stocker","TE","TEN","2018","5","0","0","0","1","-","0"
"torrey smith","WR","CAR","2018","5","0","0","0","1","-","0"
"andre holmes","S","BUF","2018","5","0","0","0","2","-","0"
"robert turbin","RB","IND","2018","5","0","0","0","1","-","0"
"doug martin","RB","OAK","2018","5","0","0","0","1","-","0"
"aldrick robinson","WR","MIN","2018","5","0","0","0","1","-","0"
"levine toilolo","TE","DET","2018","5","0","0","0","1","-","0"
"tommy bohanon","FB","JAX","2018","5","0","0","0","1","-","0"
"nick williams 2","WR","TEN","2018","5","0","0","0","2","-","0"
"derek carrier","RB","OAK","2018","5","0","0","0","1","-","0"
"austin seferian jenkins","TE","JAX","2018","5","0","0","0","1","-","0"
"quincy enunwa","WR","NYJ","2018","5","0","0","0","5","-","0"
"scott simonson","TE","NYG","2018","5","0","0","0","1","-","0"
"tyler kroft","TE","CIN","2018","5","0","0","0","1","-","0"
"brian parker","TE","DEN","2018","5","0","0","0","1","-","0"
"derrick henry","RB","TEN","2018","5","0","0","0","1","-","0"
"tyler ervin","RB","HOU","2018","5","0","0","0","1","-","0"
"demarcus robinson","WR","KC","2018","5","0","0","0","1","-","0"
"jakeem grant","WR","MIA","2018","5","0","0","0","1","-","0"
"cole wick","TE","SF","2018","5","0","0","0","1","-","0"
"tre madden","FB","SEA","2018","5","0","0","0","1","-","0"
"jonnu smith","TE","TEN","2018","5","0","0","0","1","-","0"
"ricky seals jones","TE","ARI","2018","5","0","0","0","6","-","0"
"ricky ortiz","FB","ATL","2018","5","0","0","0","1","-","0"
"darrell daniels","TE","SEA","2018","5","0","0","0","1","-","0"
"nick chubb","RB","CLE","2018","5","0","0","0","1","-","0"
"james washington 2","WR","PIT","2018","5","0","0","0","2","-","0"
"durham smythe","TE","MIA","2018","5","0","0","0","1","-","0"
"chase edmonds","RB","ARI","2018","5","0","0","0","1","-","0"
"raheem mostert","RB","SF","2018","5","-2","0","1","1","-2.0","-2"
"matt schaub","QB","ATL","2018","5","-7","0","1","1","-7.0","-7"
