"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"brandin cooks","WR","LAR","2018","7","64","1","4","5","16.0","23"
"kevin white","WR","CHI","2018","7","64","0","2","2","32.0","54"
"chris hogan","WR","NE","2018","7","63","0","6","7","10.5","20"
"marvin hall","WR","ATL","2018","7","63","1","3","3","21.0","47"
"devin funchess","WR","CAR","2018","7","62","1","6","11","10.3","18"
"torrey smith","WR","CAR","2018","7","61","0","4","6","15.3","35"
"chris godwin","WR","TB","2018","7","59","0","5","6","11.8","23"
"james white","RB","NE","2018","7","57","2","8","10","7.1","14"
"christian kirk","WR","ARI","2018","7","57","0","3","6","19.0","27"
"cole beasley","WR","DAL","2018","7","56","0","7","8","8.0","18"
"mike williams 5","WR","LAC","2018","7","55","1","1","3","55.0","55"
"kareem hunt","RB","KC","2018","7","55","2","5","6","11.0","15"
"david njoku","TE","CLE","2018","7","52","1","4","6","13.0","23"
"christian mccaffrey","RB","CAR","2018","7","51","0","6","6","8.5","22"
"saquon barkley","RB","NYG","2018","7","51","0","9","10","5.7","14"
"deandre hopkins","WR","HOU","2018","7","50","1","3","8","16.7","31"
"austin hooper","TE","ATL","2018","7","48","0","3","4","16.0","36"
"michael roberts","TE","DET","2018","7","48","2","3","3","16.0","29"
"robby anderson","WR","NYJ","2018","7","44","0","3","10","14.7","25"
"mike gesicki","TE","MIA","2018","7","44","0","3","3","14.7","27"
"trequan smith","WR","NO","2018","7","44","0","3","6","14.7","26"
"benjamin watson","TE","NO","2018","7","43","1","6","6","7.2","15"
"jordan reed","TE","WAS","2018","7","43","0","2","4","21.5","27"
"kapri bibbs","RB","WAS","2018","7","43","1","4","5","10.8","23"
"calvin ridley","WR","ATL","2018","7","43","0","5","6","8.6","19"
"dallas goedert","TE","PHI","2018","7","43","1","4","5","10.8","21"
"demaryius thomas","WR","DEN","2018","7","42","0","5","6","8.4","12"
"josh doctson","WR","WAS","2018","7","42","0","3","6","14.0","15"
"christopher herndon","TE","NYJ","2018","7","42","1","4","7","10.5","17"
"larry fitzgerald","WR","ARI","2018","7","40","1","4","8","10.0","18"
"tj yeldon","RB","JAX","2018","7","40","1","5","7","8.0","15"
"chester rogers","WR","IND","2018","7","40","0","4","4","10.0","29"
"jarius wright","WR","CAR","2018","7","37","0","2","2","18.5","28"
"adam humphries","WR","TB","2018","7","37","0","4","9","9.3","12"
"kenny golladay","WR","DET","2018","7","37","0","2","2","18.5","22"
"julian edelman","WR","NE","2018","7","36","1","5","8","7.2","11"
"golden tate","WR","DET","2018","7","36","0","4","6","9.0","22"
"dan arnold","WR","NO","2018","7","35","0","2","3","17.5","25"
"anthony miller 3","WR","CHI","2018","7","35","0","2","7","17.5","21"
"aldrick robinson","WR","MIN","2018","7","34","1","1","3","34.0","34"
"chad williams 2","WR","ARI","2018","7","34","0","4","8","8.5","16"
"stefon diggs","WR","MIN","2018","7","33","0","8","15","4.1","10"
"marlon mack","RB","IND","2018","7","33","1","2","3","16.5","29"
"albert wilson","WR","MIA","2018","7","32","0","3","3","10.7","25"
"tevin coleman","RB","ATL","2018","7","32","0","2","2","16.0","32"
"derrick henry","RB","TEN","2018","7","32","0","2","2","16.0","21"
"jakeem grant","WR","MIA","2018","7","32","0","2","2","16.0","19"
"eric ebron","TE","IND","2018","7","31","0","3","7","10.3","14"
"david johnson 2","RB","ARI","2018","7","31","0","3","3","10.3","17"
"dj chark","WR","JAX","2018","7","31","0","4","7","7.8","15"
"spencer ware","RB","KC","2018","7","30","0","3","3","10.0","22"
"cody core","WR","CIN","2018","7","30","0","3","3","10.0","18"
"marvin jones","WR","DET","2018","7","29","0","3","4","9.7","16"
"dj moore 2","WR","CAR","2018","7","29","0","3","5","9.7","16"
"ito smith","RB","ATL","2018","7","29","0","2","2","14.5","20"
"courtland sutton","WR","DEN","2018","7","28","1","1","3","28.0","28"
"tyler boyd","WR","CIN","2018","7","27","0","3","4","9.0","13"
"zay jones","WR","BUF","2018","7","27","0","3","5","9.0","15"
"tj jones","WR","DET","2018","7","26","0","1","1","26.0","26"
"taylor gabriel","WR","CHI","2018","7","26","0","3","4","8.7","11"
"austin ekeler","RB","LAC","2018","7","26","0","5","7","5.2","11"
"desean jackson","WR","TB","2018","7","25","0","2","4","12.5","14"
"chris ivory","RB","BUF","2018","7","25","0","3","6","8.3","9"
"ty hilton","WR","IND","2018","7","25","2","4","4","6.3","11"
"geoff swaim","TE","DAL","2018","7","25","0","3","3","8.3","17"
"marquise goodwin","WR","SF","2018","7","24","0","2","5","12.0","17"
"justin hardy","WR","ATL","2018","7","24","0","2","2","12.0","15"
"willie snead","WR","BAL","2018","7","23","0","3","7","7.7","9"
"cameron brate","TE","TB","2018","7","23","0","3","4","7.7","11"
"todd gurley","RB","LAR","2018","7","23","1","4","5","5.8","12"
"duke johnson","RB","CLE","2018","7","23","0","4","4","5.8","7"
"nick oleary","TE","MIA","2018","7","23","0","2","3","11.5","14"
"brandon zylstra","WR","MIN","2018","7","23","0","1","1","23.0","23"
"damion ratley","WR","CLE","2018","7","23","0","3","3","7.7","9"
"maurice harris","WR","WAS","2018","7","22","0","3","3","7.3","10"
"andre roberts","WR","NYJ","2018","7","21","0","2","6","10.5","20"
"mohamed sanu","WR","ATL","2018","7","21","0","2","2","10.5","16"
"isaiah crowell","RB","NYJ","2018","7","21","0","1","3","21.0","21"
"javorius allen","RB","BAL","2018","7","21","0","3","3","7.0","17"
"keelan cole","WR","JAX","2018","7","21","0","2","7","10.5","13"
"kerryon johnson","RB","DET","2018","7","21","0","2","3","10.5","15"
"michael floyd","WR","WAS","2018","7","20","0","1","3","20.0","20"
"nelson agholor","WR","PHI","2018","7","20","0","6","7","3.3","13"
"raheem mostert","RB","SF","2018","7","19","0","4","4","4.8","23"
"tyler ervin","RB","HOU","2018","7","19","0","1","1","19.0","19"
"josh reynolds","WR","LAR","2018","7","19","0","1","1","19.0","19"
"kyle juszczyk","RB","SF","2018","7","18","0","2","3","9.0","9"
"nick williams 2","WR","LAR","2018","7","17","0","2","2","8.5","11"
"demetrius harris","TE","KC","2018","7","17","1","1","2","17.0","17"
"erik swoope","TE","IND","2018","7","17","1","1","1","17.0","17"
"marcus murphy","RB","BUF","2018","7","17","0","5","6","3.4","7"
"david grinnage","TE","JAX","2018","7","17","0","2","2","8.5","11"
"dede westbrook","WR","JAX","2018","7","17","0","4","4","4.3","6"
"kyle rudolph","TE","MIN","2018","7","16","0","1","4","16.0","16"
"evan engram","TE","NYG","2018","7","16","0","2","4","8.0","9"
"curtis samuel","WR","CAR","2018","7","16","0","1","1","16.0","16"
"corey clement","RB","PHI","2018","7","16","0","2","2","8.0","11"
"blake jarwin","TE","DAL","2018","7","16","0","1","1","16.0","16"
"kenyan drake","RB","MIA","2018","7","15","0","4","8","3.8","5"
"antony auclair","TE","TB","2018","7","15","0","3","3","5.0","6"
"ronald jones ii","RB","TB","2018","7","15","0","1","1","15.0","15"
"charles clay","TE","BUF","2018","7","14","0","3","5","4.7","11"
"latavius murray","RB","MIN","2018","7","14","0","2","2","7.0","7"
"chris moore","S","BAL","2018","7","14","0","1","2","14.0","14"
"antonio callaway","WR","CLE","2018","7","14","0","1","2","14.0","14"
"travis benjamin","WR","LAC","2018","7","13","0","1","1","13.0","13"
"andre holmes","S","BUF","2018","7","13","0","1","2","13.0","13"
"cj uzomah","TE","CIN","2018","7","13","1","2","2","6.5","9"
"demarcus robinson","WR","KC","2018","7","13","0","2","2","6.5","9"
"sony michel","RB","NE","2018","7","13","0","1","1","13.0","13"
"ameer abdullah","RB","DET","2018","7","12","0","1","1","12.0","12"
"matt lacosse","TE","DEN","2018","7","12","0","1","1","12.0","12"
"ricky seals jones","TE","ARI","2018","7","12","0","2","4","6.0","7"
"chase edmonds","RB","ARI","2018","7","12","0","3","3","4.0","6"
"dalton schultz","TE","DAL","2018","7","12","0","1","3","12.0","12"
"antonio gates","TE","LAC","2018","7","11","0","2","3","5.5","7"
"jacquizz rodgers","RB","TB","2018","7","11","0","1","1","11.0","11"
"luke stocker","TE","TEN","2018","7","11","1","2","2","5.5","10"
"rhett ellison","TE","NYG","2018","7","11","0","2","2","5.5","7"
"bennie fowler","WR","NYG","2018","7","11","0","1","1","11.0","11"
"laquon treadwell","WR","MIN","2018","7","11","0","3","3","3.7","5"
"alvin kamara","RB","NO","2018","7","11","0","2","2","5.5","8"
"jonnu smith","TE","TEN","2018","7","11","0","2","3","5.5","8"
"justin jackson 2","RB","LAC","2018","7","11","0","1","1","11.0","11"
"mark ingram","RB","NO","2018","7","10","0","2","2","5.0","8"
"alex collins","RB","BAL","2018","7","10","0","3","4","3.3","6"
"corey davis","WR","TEN","2018","7","10","0","3","7","3.3","5"
"ezekiel elliott","RB","DAL","2018","7","9","0","2","6","4.5","7"
"jordan howard","RB","CHI","2018","7","9","0","1","1","9.0","9"
"deontay burnett","WR","NYJ","2018","7","9","0","1","2","9.0","9"
"adrian peterson","RB","WAS","2018","7","8","0","1","2","8.0","8"
"luke willson","TE","DET","2018","7","8","0","2","2","4.0","5"
"phillip dorsett","WR","NE","2018","7","8","0","1","1","8.0","8"
"rashad greene","WR","JAX","2018","7","8","0","1","1","8.0","8"
"jj nelson","WR","ARI","2018","7","8","0","2","4","4.0","5"
"nick boyle","WR","BAL","2018","7","8","0","1","2","8.0","8"
"damiere byrd","WR","CAR","2018","7","8","0","1","1","8.0","8"
"taywan taylor","WR","TEN","2018","7","8","0","1","2","8.0","8"
"eric saubert","TE","ATL","2018","7","8","0","1","1","8.0","8"
"jason croom","TE","BUF","2018","7","8","0","1","2","8.0","8"
"mark andrews","TE","BAL","2018","7","8","1","1","1","8.0","8"
"jordan wilkins","RB","IND","2018","7","8","0","1","1","8.0","8"
"mo alie cox","TE","IND","2018","7","7","0","1","1","7.0","7"
"ricky ortiz","FB","ATL","2018","7","7","0","2","2","3.5","7"
"breshad perriman","WR","CLE","2018","7","6","0","1","1","6.0","6"
"chris conley","WR","KC","2018","7","6","0","1","1","6.0","6"
"malcolm brown","RB","LAR","2018","7","6","0","1","1","6.0","6"
"alan cross","TE","TB","2018","7","6","0","1","2","6.0","6"
"trent taylor","WR","SF","2018","7","6","0","1","3","6.0","6"
"phillip lindsay","RB","DEN","2018","7","6","0","1","1","6.0","6"
"greg olsen","TE","CAR","2018","7","5","1","2","5","2.5","4"
"pierre garcon","WR","SF","2018","7","5","0","1","1","5.0","5"
"bilal powell","RB","NYJ","2018","7","5","0","1","1","5.0","5"
"kenny stills","WR","MIA","2018","7","5","1","1","3","5.0","5"
"tommy bohanon","FB","JAX","2018","7","5","0","1","1","5.0","5"
"wendell smallwood","RB","PHI","2018","7","5","0","2","2","2.5","7"
"frank gore","RB","MIA","2018","7","4","0","1","1","4.0","4"
"allen robinson","WR","CHI","2018","7","4","0","1","5","4.0","4"
"keke coutee","WR","HOU","2018","7","3","0","1","3","3.0","3"
"jamaal charles","RB","JAX","2018","7","2","0","1","1","2.0","2"
"joe mixon","RB","CIN","2018","7","1","0","3","5","0.3","3"
"virgil green","TE","LAC","2018","7","0","0","0","1","-","0"
"bradley sowell","TE","CHI","2018","7","0","0","0","1","-","0"
"josh bellamy","WR","CHI","2018","7","0","0","0","3","-","0"
"james develin","FB","NE","2018","7","0","0","0","1","-","0"
"garrett celek","TE","SF","2018","7","0","0","0","1","-","0"
"jermaine kearse","WR","NYJ","2018","7","0","0","0","2","-","0"
"alfred morris","RB","SF","2018","7","0","0","0","1","-","0"
"deonte thompson","WR","DAL","2018","7","0","0","0","1","-","0"
"brice butler","WR","DAL","2018","7","0","0","0","1","-","0"
"dion sims","TE","CHI","2018","7","0","0","0","1","-","0"
"scott simonson","TE","NYG","2018","7","0","0","0","1","-","0"
"neal sterling","TE","NYJ","2018","7","0","0","0","2","-","0"
"matt lengel","TE","CIN","2018","7","0","0","0","1","-","0"
"tyler higbee","TE","LAR","2018","7","0","0","0","1","-","0"
"rico gathers","TE","DAL","2018","7","0","0","0","1","-","0"
"charone peake","WR","NYJ","2018","7","0","0","0","1","-","0"
"peyton barber","RB","TB","2018","7","0","0","0","2","-","0"
"john ross","WR","CIN","2018","7","0","0","0","1","-","0"
"jordan leggett","TE","NYJ","2018","7","0","0","0","1","-","0"
"jeremy sprinkle","TE","WAS","2018","7","0","0","0","1","-","0"
"kendrick bourne","WR","SF","2018","7","0","0","0","1","-","0"
"hayden hurst","TE","BAL","2018","7","0","0","0","2","-","0"
"nick chubb","RB","CLE","2018","7","0","0","0","2","-","0"
"jordan thomas","TE","HOU","2018","7","0","0","0","1","-","0"
"mike boone","RB","MIN","2018","7","0","0","0","1","-","0"
"cameron batson","WR","TEN","2018","7","0","0","1","1","0.0","0"
"lamar miller","RB","HOU","2018","7","-1","0","1","3","-1.0","-1"
"devontae booker","RB","DEN","2018","7","-1","0","1","1","-1.0","-1"
"alex erickson","WR","CIN","2018","7","-1","0","1","2","-1.0","-1"
"eric tomlinson","TE","NYJ","2018","7","-5","0","1","2","-5.0","-5"
"gerald everett","TE","LAR","2018","7","-5","0","1","2","-5.0","-5"
"nyheim hines","RB","IND","2018","7","-5","0","1","2","-5.0","-5"
