"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"sam bradford","QB","ARI","2018","3","157","2","13","19","68.4%","8.3","35","89.0","2","3","","","","","","","","","","",""
"sam darnold","QB","NYJ","2018","3","169","0","15","31","48.4%","5.5","25","38.2","2","2","","","","","","","","","","",""
"tom brady","QB","NE","2018","3","133","1","14","26","53.8%","5.1","19","65.1","1","2","2","0","1","2.0","2","","","","","",""
"tyrod taylor","QB","CLE","2018","3","19","0","4","14","28.6%","1.4","12","39.6","0","3","22","0","4","5.5","22","","","","","",""
"aaron jones 2","RB","GB","2018","3","","","","","","","","","","","42","0","6","7.0","17","5","0","1","1","5.0","5"
"adrian peterson","RB","WAS","2018","3","","","","","","","","","","","120","2","19","6.3","41","","","","","",""
"alex collins","RB","BAL","2018","3","","","","","","","","","","","68","1","18","3.8","14","6","0","3","4","2.0","8"
"alfred blue","RB","HOU","2018","3","","","","","","","","","","","13","0","4","3.3","6","4","0","1","1","4.0","4"
"alfred morris","RB","SF","2018","3","","","","","","","","","","","67","1","14","4.8","16","","","","","",""
"alvin kamara","RB","NO","2018","3","","","","","","","","","","","66","0","16","4.1","17","124","0","15","20","8.3","21"
"austin ekeler","RB","LAC","2018","3","","","","","","","","","","","47","0","4","11.8","32","24","0","3","3","8.0","15"
"benny cunningham","RB","CHI","2018","3","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"bilal powell","RB","NYJ","2018","3","","","","","","","","","","","73","0","14","5.2","21","0","0","0","1","-","0"
"brandon wilds","RB","JAX","2018","3","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"carlos hyde","RB","CLE","2018","3","","","","","","","","","","","98","2","23","4.3","22","5","0","2","3","2.5","5"
"chase edmonds","RB","ARI","2018","3","","","","","","","","","","","10","0","5","2.0","5","","","","","",""
"chris carson","RB","SEA","2018","3","","","","","","","","","","","102","1","32","3.2","13","22","0","2","2","11.0","19"
"chris ivory","RB","BUF","2018","3","","","","","","","","","","","56","0","20","2.8","7","70","0","3","4","23.3","55"
"chris thompson","RB","WAS","2018","3","","","","","","","","","","","17","0","6","2.8","5","0","0","1","2","0.0","0"
"christian mccaffrey","RB","CAR","2018","3","","","","","","","","","","","184","0","28","6.6","45","10","0","2","2","5.0","11"
"cj anderson","RB","CAR","2018","3","","","","","","","","","","","9","0","2","4.5","6","24","1","1","1","24.0","24"
"corey clement","RB","PHI","2018","3","","","","","","","","","","","56","0","16","3.5","16","19","0","3","4","6.3","8"
"corey grant","RB","JAX","2018","3","","","","","","","","","","","11","0","6","1.8","3","-1","0","1","2","-1.0","-1"
"damien williams","RB","KC","2018","3","","","","","","","","","","","","","","","","16","0","2","2","8.0","9"
"david johnson 2","RB","ARI","2018","3","","","","","","","","","","","31","0","12","2.6","9","30","1","4","4","7.5","21"
"derrick henry","RB","TEN","2018","3","","","","","","","","","","","57","0","18","3.2","14","0","0","0","1","-","0"
"devontae booker","RB","DEN","2018","3","","","","","","","","","","","10","0","5","2.0","4","34","0","5","7","6.8","9"
"dion lewis","RB","TEN","2018","3","","","","","","","","","","","26","0","9","2.9","9","14","0","3","3","4.7","7"
"doug martin","RB","OAK","2018","3","","","","","","","","","","","43","0","9","4.8","15","","","","","",""
"duke johnson","RB","CLE","2018","3","","","","","","","","","","","9","0","2","4.5","8","24","0","2","2","12.0","15"
"ezekiel elliott","RB","DAL","2018","3","","","","","","","","","","","127","0","16","7.9","26","11","0","3","8","3.7","8"
"frank gore","RB","MIA","2018","3","","","","","","","","","","","12","0","6","2.0","6","","","","","",""
"giovani bernard","RB","CIN","2018","3","","","","","","","","","","","61","1","12","5.1","23","25","0","5","9","5.0","8"
"isaiah crowell","RB","NYJ","2018","3","","","","","","","","","","","34","2","16","2.1","8","17","0","2","3","8.5","10"
"ito smith","RB","ATL","2018","3","","","","","","","","","","","-6","0","2","-3.0","-2","41","0","3","4","13.7","18"
"jacquizz rodgers","RB","TB","2018","3","","","","","","","","","","","-1","0","2","-0.5","0","18","0","2","3","9.0","11"
"jamaal williams","RB","GB","2018","3","","","","","","","","","","","29","0","5","5.8","10","16","0","2","3","8.0","11"
"james conner","RB","PIT","2018","3","","","","","","","","","","","61","0","15","4.1","27","34","0","5","6","6.8","18"
"james white","RB","NE","2018","3","","","","","","","","","","","37","0","4","9.3","15","14","1","3","3","4.7","10"
"javorius allen","RB","BAL","2018","3","","","","","","","","","","","7","1","6","1.2","2","19","1","3","4","6.3","12"
"jonathan stewart","RB","NYG","2018","3","","","","","","","","","","","8","0","2","4.0","5","","","","","",""
"jonathan williams","RB","NO","2018","3","","","","","","","","","","","1","0","1","1.0","1","1","0","1","1","1.0","1"
"jordan howard","RB","CHI","2018","3","","","","","","","","","","","61","1","24","2.5","17","20","0","2","2","10.0","13"
"jordan wilkins","RB","IND","2018","3","","","","","","","","","","","19","0","6","3.2","5","1","0","2","2","0.5","1"
"josh adams","RB","PHI","2018","3","","","","","","","","","","","30","0","6","5.0","16","","","","","",""
"kapri bibbs","RB","WAS","2018","3","","","","","","","","","","","3","0","2","1.5","2","","","","","",""
"kareem hunt","RB","KC","2018","3","","","","","","","","","","","44","2","18","2.4","10","0","0","0","1","-","0"
"kenyan drake","RB","MIA","2018","3","","","","","","","","","","","3","0","5","0.6","3","7","0","2","4","3.5","6"
"kerryon johnson","RB","DET","2018","3","","","","","","","","","","","101","0","16","6.3","15","9","0","2","3","4.5","5"
"kyle juszczyk","RB","SF","2018","3","","","","","","","","","","","","","","","","38","1","2","4","19.0","35"
"lamar miller","RB","HOU","2018","3","","","","","","","","","","","10","0","10","1.0","5","41","1","5","6","8.2","16"
"latavius murray","RB","MIN","2018","3","","","","","","","","","","","1","0","2","0.5","2","30","0","5","7","6.0","12"
"legarrette blount","RB","DET","2018","3","","","","","","","","","","","48","0","16","3.0","13","17","0","2","2","8.5","9"
"malcolm brown","RB","LAR","2018","3","","","","","","","","","","","42","0","5","8.4","14","0","0","0","1","-","0"
"marcus murphy","RB","BUF","2018","3","","","","","","","","","","","33","0","8","4.1","7","1","0","1","1","1.0","1"
"marshawn lynch","RB","OAK","2018","3","","","","","","","","","","","64","1","19","3.4","9","22","0","3","4","7.3","14"
"matt breida","RB","SF","2018","3","","","","","","","","","","","90","0","10","9.0","26","27","0","3","3","9.0","13"
"melvin gordon","RB","LAC","2018","3","","","","","","","","","","","80","1","15","5.3","23","4","0","2","4","2.0","3"
"mike boone","RB","MIN","2018","3","","","","","","","","","","","11","0","2","5.5","11","0","0","1","1","0.0","0"
"mike davis 3","RB","SEA","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"mike gillislee","RB","NO","2018","3","","","","","","","","","","","10","0","3","3.3","4","","","","","",""
"nick chubb","RB","CLE","2018","3","","","","","","","","","","","6","0","2","3.0","6","","","","","",""
"nyheim hines","RB","IND","2018","3","","","","","","","","","","","18","0","5","3.6","14","25","0","5","5","5.0","12"
"peyton barber","RB","TB","2018","3","","","","","","","","","","","33","0","8","4.1","18","0","0","0","2","-","0"
"phillip lindsay","RB","DEN","2018","3","","","","","","","","","","","20","0","4","5.0","8","0","0","0","2","-","0"
"raheem mostert","RB","SF","2018","3","","","","","","","","","","","0","0","1","0.0","0","8","0","1","1","8.0","8"
"rashaad penny","RB","SEA","2018","3","","","","","","","","","","","5","0","3","1.7","5","","","","","",""
"rex burkhead","RB","NE","2018","3","","","","","","","","","","","","","","","","26","0","2","3","13.0","19"
"royce freeman","RB","DEN","2018","3","","","","","","","","","","","53","1","13","4.1","16","5","0","1","1","5.0","5"
"saquon barkley","RB","NYG","2018","3","","","","","","","","","","","82","1","17","4.8","24","35","0","5","5","7.0","21"
"shaun wilson","RB","TB","2018","3","","","","","","","","","","","","","","","","9","0","2","2","4.5","5"
"sony michel","RB","NE","2018","3","","","","","","","","","","","50","0","14","3.6","12","-1","0","1","3","-1.0","-1"
"spencer ware","RB","KC","2018","3","","","","","","","","","","","1","0","1","1.0","1","29","0","2","3","14.5","15"
"stevan ridley","RB","PIT","2018","3","","","","","","","","","","","18","0","3","6.0","9","","","","","",""
"tarik cohen","RB","CHI","2018","3","","","","","","","","","","","53","0","5","10.6","21","15","0","3","3","5.0","6"
"tevin coleman","RB","ATL","2018","3","","","","","","","","","","","33","0","15","2.2","15","14","1","2","3","7.0","9"
"theo riddick","RB","DET","2018","3","","","","","","","","","","","","","","","","36","0","3","3","12.0","20"
"tj yeldon","RB","JAX","2018","3","","","","","","","","","","","44","0","7","6.3","13","46","0","6","7","7.7","13"
"todd gurley","RB","LAR","2018","3","","","","","","","","","","","105","1","23","4.6","14","51","0","5","6","10.2","25"
"ty montgomery","RB","GB","2018","3","","","","","","","","","","","16","0","4","4.0","11","49","0","6","7","8.2","16"
"wayne gallman","RB","NYG","2018","3","","","","","","","","","","","25","0","6","4.2","8","0","0","0","1","-","0"
"wendell smallwood","RB","PHI","2018","3","","","","","","","","","","","56","1","10","5.6","11","35","0","3","5","11.7","34"
"aj derby","TE","MIA","2018","3","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"antonio gates","TE","LAC","2018","3","","","","","","","","","","","","","","","","45","0","3","5","15.0","27"
"austin hooper","TE","ATL","2018","3","","","","","","","","","","","","","","","","23","0","3","4","7.7","12"
"austin seferian jenkins","TE","JAX","2018","3","","","","","","","","","","","","","","","","18","0","3","5","6.0","7"
"benjamin watson","TE","NO","2018","3","","","","","","","","","","","","","","","","71","0","5","6","14.2","27"
"blake jarwin","TE","DAL","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cameron brate","TE","TB","2018","3","","","","","","","","","","","","","","","","34","1","3","4","11.3","21"
"charles clay","TE","BUF","2018","3","","","","","","","","","","","","","","","","18","0","2","3","9.0","13"
"christopher herndon","TE","NYJ","2018","3","","","","","","","","","","","","","","","","-1","0","2","2","-0.5","7"
"cj uzomah","TE","CIN","2018","3","","","","","","","","","","","","","","","","19","1","2","2","9.5","18"
"dallas goedert","TE","PHI","2018","3","","","","","","","","","","","","","","","","73","1","7","7","10.4","19"
"david njoku","TE","CLE","2018","3","","","","","","","","","","","","","","","","36","0","2","2","18.0","19"
"demetrius harris","TE","KC","2018","3","","","","","","","","","","","","","","","","13","1","1","3","13.0","13"
"eric ebron","TE","IND","2018","3","","","","","","","","","","","","","","","","33","0","5","11","6.6","9"
"eric tomlinson","TE","NYJ","2018","3","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"erik swoope","TE","IND","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"evan engram","TE","NYG","2018","3","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"garrett celek","TE","SF","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"geoff swaim","TE","DAL","2018","3","","","","","","","","","","","","","","","","47","0","5","7","9.4","20"
"george kittle","TE","SF","2018","3","","","","","","","","","","","","","","","","79","0","5","7","15.8","23"
"gerald everett","TE","LAR","2018","3","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"ian thomas","TE","CAR","2018","3","","","","","","","","","","","","","","","","20","0","3","5","6.7","18"
"jake butt","TE","DEN","2018","3","","","","","","","","","","","","","","","","8","0","2","3","4.0","5"
"james oshaughnessy","TE","JAX","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jared cook","TE","OAK","2018","3","","","","","","","","","","","","","","","","31","0","5","6","6.2","13"
"jason croom","TE","BUF","2018","3","","","","","","","","","","","","","","","","26","1","1","1","26.0","26"
"jeff heuerman","TE","DEN","2018","3","","","","","","","","","","","","","","","","7","0","2","4","3.5","4"
"jermaine gresham","TE","ARI","2018","3","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"jesse james 2","TE","PIT","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"jimmy graham","TE","GB","2018","3","","","","","","","","","","","","","","","","45","0","5","7","9.0","18"
"jonnu smith","TE","TEN","2018","3","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"jordan akins","TE","HOU","2018","3","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"jordan leggett","TE","NYJ","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jordan reed","TE","WAS","2018","3","","","","","","","","","","","","","","","","65","0","4","7","16.3","34"
"jordan thomas","TE","HOU","2018","3","","","","","","","","","","","","","","","","53","0","2","2","26.5","39"
"josh hill 2","TE","NO","2018","3","","","","","","","","","","","","","","","","17","0","1","1","17.0","17"
"joshua perkins","TE","PHI","2018","3","","","","","","","","","","","","","","","","10","0","1","4","10.0","10"
"kyle rudolph","TE","MIN","2018","3","","","","","","","","","","","","","","","","48","1","5","6","9.6","17"
"lance kendricks","TE","GB","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"logan paulsen","TE","ATL","2018","3","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"luke stocker","TE","TEN","2018","3","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"luke willson","TE","DET","2018","3","","","","","","","","","","","","","","","","10","0","2","3","5.0","12"
"mark andrews","TE","BAL","2018","3","","","","","","","","","","","","","","","","59","0","2","3","29.5","30"
"maxx williams","TE","BAL","2018","3","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"mike gesicki","TE","MIA","2018","3","","","","","","","","","","","","","","","","31","0","3","3","10.3","19"
"nick vannett","TE","SEA","2018","3","","","","","","","","","","","","","","","","27","0","4","5","6.8","12"
"oj howard","TE","TB","2018","3","","","","","","","","","","","","","","","","72","0","6","8","12.0","21"
"orson charles","TE","CLE","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"rhett ellison","TE","NYG","2018","3","","","","","","","","","","","","","","","","39","1","3","3","13.0","17"
"ricky seals jones","TE","ARI","2018","3","","","","","","","","","","","","","","","","35","1","1","3","35.0","35"
"rob gronkowski","TE","NE","2018","3","","","","","","","","","","","","","","","","51","0","4","5","12.8","19"
"ryan griffin","TE","HOU","2018","3","","","","","","","","","","","","","","","","44","0","2","4","22.0","32"
"taysom hill","TE","NO","2018","3","","","","","","","","","","","39","0","3","13.0","35","","","","","",""
"travis kelce","TE","KC","2018","3","","","","","","","","","","","","","","","","114","0","8","10","14.3","25"
"trey burton","TE","CHI","2018","3","","","","","","","","","","","","","","","","55","0","4","5","13.8","25"
"tyler conklin","TE","MIN","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"tyler eifert","TE","CIN","2018","3","","","","","","","","","","","","","","","","74","0","6","8","12.3","20"
"tyler higbee","TE","LAR","2018","3","","","","","","","","","","","","","","","","35","0","2","2","17.5","20"
"tyler kroft","TE","CIN","2018","3","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"vance mcdonald","TE","PIT","2018","3","","","","","","","","","","","","","","","","112","1","4","5","28.0","75"
"vernon davis","TE","WAS","2018","3","","","","","","","","","","","","","","","","70","0","2","2","35.0","50"
"virgil green","TE","LAC","2018","3","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"will dissly","TE","SEA","2018","3","","","","","","","","","","","","","","","","4","0","1","3","4.0","4"
"xavier grimble","TE","PIT","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"zach ertz","TE","PHI","2018","3","","","","","","","","","","","","","","","","73","0","5","10","14.6","28"
"adam humphries","WR","TB","2018","3","","","","","","","","","","","4","0","1","4.0","4","30","0","3","5","10.0","16"
"adam thielen","WR","MIN","2018","3","","","","","","","","","","","","","","","","105","0","14","19","7.5","19"
"aj green","WR","CIN","2018","3","","","","","","","","","","","","","","","","58","0","5","8","11.6","31"
"albert wilson","WR","MIA","2018","3","52","1","1","1","100.0%","52.0","52","158.3","0","0","","","","","","74","1","2","2","37.0","74"
"aldrick robinson","WR","MIN","2018","3","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"allen hurns","WR","DAL","2018","3","","","","","","","","","","","","","","","","22","0","2","4","11.0","12"
"allen robinson","WR","CHI","2018","3","","","","","","","","","","","","","","","","50","0","3","7","16.7","39"
"amari cooper","WR","OAK","2018","3","","","","","","","","","","","","","","","","17","0","2","5","8.5","9"
"anthony miller 3","WR","CHI","2018","3","","","","","","","","","","","","","","","","35","0","4","5","8.8","15"
"antonio brown","WR","PIT","2018","3","","","","","","","","","","","","","","","","50","1","6","9","8.3","27"
"antonio callaway","WR","CLE","2018","3","","","","","","","","","","","","","","","","20","0","4","11","5.0","10"
"austin carr","WR","NO","2018","3","","","","","","","","","","","","","","","","25","0","1","2","25.0","25"
"brandin cooks","WR","LAR","2018","3","","","","","","","","","","","","","","","","90","0","7","8","12.9","21"
"brandon marshall 2","WR","SEA","2018","3","","","","","","","","","","","","","","","","30","0","2","6","15.0","27"
"bruce ellington","WR","HOU","2018","3","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"calvin ridley","WR","ATL","2018","3","","","","","","","","","","","9","0","1","9.0","9","146","3","7","8","20.9","75"
"cameron meredith","WR","NO","2018","3","","","","","","","","","","","","","","","","11","1","1","1","11.0","11"
"chad williams 2","WR","ARI","2018","3","","","","","","","","","","","","","","","","8","0","1","4","8.0","8"
"chester rogers","WR","IND","2018","3","","","","","","","","","","","","","","","","14","0","2","4","7.0","8"
"chris conley","WR","KC","2018","3","","","","","","","","","","","","","","","","13","1","2","3","6.5","9"
"chris godwin","WR","TB","2018","3","","","","","","","","","","","","","","","","74","1","5","10","14.8","20"
"chris hogan","WR","NE","2018","3","","","","","","","","","","","","","","","","31","0","3","4","10.3","16"
"christian kirk","WR","ARI","2018","3","","","","","","","","","","","","","","","","90","0","7","8","12.9","32"
"cody latimer","WR","NYG","2018","3","","","","","","","","","","","","","","","","15","0","1","2","15.0","15"
"cole beasley","WR","DAL","2018","3","","","","","","","","","","","","","","","","46","0","3","5","15.3","18"
"cooper kupp","WR","LAR","2018","3","","","","","","","","","","","-3","0","1","-3.0","-3","71","1","4","6","17.8","53"
"cordarrelle patterson","WR","NE","2018","3","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"corey davis","WR","TEN","2018","3","","","","","","","","","","","","","","","","34","0","2","4","17.0","22"
"courtland sutton","WR","DEN","2018","3","","","","","","","","","","","","","","","","37","0","2","3","18.5","21"
"danny amendola","WR","MIA","2018","3","","","","","","","","","","","","","","","","42","0","3","3","14.0","15"
"darius jennings","WR","TEN","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"davante adams","WR","GB","2018","3","","","","","","","","","","","","","","","","52","1","7","9","7.4","16"
"deandre hopkins","WR","HOU","2018","3","","","","","","","","","","","","","","","","86","0","6","10","14.3","24"
"dede westbrook","WR","JAX","2018","3","","","","","","","","","","","","","","","","31","0","3","4","10.3","15"
"demarcus robinson","WR","KC","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"demaryius thomas","WR","DEN","2018","3","","","","","","","","","","","","","","","","63","0","5","5","12.6","22"
"deonte thompson","WR","DAL","2018","3","","","","","","","","","","","","","","","","23","0","2","2","11.5","13"
"desean jackson","WR","TB","2018","3","","","","","","","","","","","","","","","","37","0","3","5","12.3","17"
"devante parker","WR","MIA","2018","3","","","","","","","","","","","","","","","","40","0","2","3","20.0","36"
"devin funchess","WR","CAR","2018","3","","","","","","","","","","","","","","","","67","1","4","7","16.8","27"
"dj chark","WR","JAX","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dj moore 2","WR","CAR","2018","3","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"donte moncrief","WR","JAX","2018","3","","","","","","","","","","","","","","","","16","0","2","3","8.0","13"
"dwayne harris","WR","OAK","2018","3","","","","","","","","","","","","","","","","11","0","2","2","5.5","7"
"emmanuel sanders","WR","DEN","2018","3","","","","","","","","","","","35","1","1","35.0","35","38","0","5","8","7.6","9"
"geronimo allison","WR","GB","2018","3","","","","","","","","","","","","","","","","76","1","2","4","38.0","64"
"golden tate","WR","DET","2018","3","","","","","","","","","","","","","","","","69","0","6","8","11.5","25"
"jakeem grant","WR","MIA","2018","3","","","","","","","","","","","","","","","","70","2","2","3","35.0","52"
"jalen richard","WR","OAK","2018","3","","","","","","","","","","","","","","","","59","0","6","7","9.8","12"
"james washington 2","WR","PIT","2018","3","","","","","","","","","","","","","","","","25","0","2","2","12.5","13"
"jamison crowder","WR","WAS","2018","3","","","","","","","","","","","6","0","1","6.0","6","39","1","4","4","9.8","18"
"jarius wright","WR","CAR","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"jaron brown","WR","SEA","2018","3","","","","","","","","","","","","","","","","25","1","2","3","12.5","16"
"jarvis landry","WR","CLE","2018","3","","","","","","","","","","","","","","","","103","0","8","14","12.9","29"
"jermaine kearse","WR","NYJ","2018","3","","","","","","","","","","","","","","","","35","0","3","6","11.7","14"
"jj nelson","WR","ARI","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"john brown","WR","BAL","2018","3","","","","","","","","","","","","","","","","86","0","5","9","17.2","44"
"john ross","WR","CIN","2018","3","","","","","","","","","","","","","","","","16","0","3","7","5.3","9"
"jordan matthews","WR","PHI","2018","3","","","","","","","","","","","","","","","","21","0","2","2","10.5","14"
"jordy nelson","WR","OAK","2018","3","","","","","","","","","","","","","","","","173","1","6","8","28.8","66"
"josh bellamy","WR","CHI","2018","3","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"josh doctson","WR","WAS","2018","3","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"josh malone","WR","CIN","2018","3","","","","","","","","","","","","","","","","12","0","1","3","12.0","12"
"juju smith schuster","WR","PIT","2018","3","","","","","","","","","","","","","","","","116","0","9","11","12.9","43"
"julio jones","WR","ATL","2018","3","","","","","","","","","","","","","","","","96","0","5","6","19.2","58"
"keelan cole","WR","JAX","2018","3","","","","","","","","","","","","","","","","40","0","5","9","8.0","11"
"keenan allen","WR","LAC","2018","3","0","0","0","0","-","-","0","0.0","0","1","","","","","","44","0","3","7","14.7","25"
"kelvin benjamin","WR","BUF","2018","3","","","","","","","","","","","","","","","","29","0","3","5","9.7","12"
"kendrick bourne","WR","SF","2018","3","","","","","","","","","","","","","","","","27","0","1","2","27.0","27"
"kenny golladay","WR","DET","2018","3","","","","","","","","","","","","","","","","53","1","6","7","8.8","16"
"kenny stills","WR","MIA","2018","3","","","","","","","","","","","","","","","","61","1","3","5","20.3","34"
"laquon treadwell","WR","MIN","2018","3","","","","","","","","","","","","","","","","33","0","4","4","8.3","14"
"larry fitzgerald","WR","ARI","2018","3","","","","","","","","","","","","","","","","9","0","2","2","4.5","6"
"marcus johnson 2","WR","IND","2018","3","","","","","","","","","","","-2","0","1","-2.0","-2","","","","","",""
"marcus kemp","WR","KC","2018","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"marquez valdes scantling","WR","GB","2018","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquise goodwin","WR","SF","2018","3","","","","","","","","","","","-2","0","1","-2.0","-2","30","1","3","4","10.0","13"
"martavis bryant","WR","OAK","2018","3","","","","","","","","","","","4","0","1","4.0","4","30","0","2","5","15.0","19"
