"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"aaron rodgers","QB","GB","2018","16","442","2","37","55","67.3%","8.0","49","103.8","0","4","32","2","5","6.4","23","","","","","",""
"andrew luck","QB","IND","2018","16","357","2","31","47","66.0%","7.6","55","94.0","1","1","13","0","2","6.5","14","","","","","",""
"baker mayfield","QB","CLE","2018","16","284","3","27","37","73.0%","7.7","66","121.9","0","0","16","0","6","2.7","10","","","","","",""
"ben roethlisberger","QB","PIT","2018","16","380","3","33","50","66.0%","7.6","49","108.8","0","3","4","0","2","2.0","5","","","","","",""
"blaine gabbert","QB","TEN","2018","16","101","1","7","11","63.6%","9.2","35","123.7","0","1","","","","","","","","","","",""
"blake bortles","QB","JAX","2018","16","39","0","5","6","83.3%","6.5","19","93.8","0","1","25","0","4","6.3","14","","","","","",""
"brian hoyer","QB","NE","2018","16","0","0","0","1","0.0%","0.0","0","39.6","0","0","-2","0","2","-1.0","-1","","","","","",""
"case keenum","QB","DEN","2018","16","202","2","23","37","62.2%","5.5","26","72.1","2","1","19","0","3","6.3","17","","","","","",""
"cody kessler","QB","JAX","2018","16","106","0","12","17","70.6%","6.2","22","86.9","0","5","2","0","1","2.0","2","","","","","",""
"dak prescott","QB","DAL","2018","16","161","1","20","25","80.0%","6.4","31","106.8","0","1","2","1","4","0.5","7","","","","","",""
"derek carr","QB","OAK","2018","16","167","0","19","26","73.1%","6.4","16","89.7","0","1","-3","0","4","-0.8","0","","","","","",""
"deshaun watson","QB","HOU","2018","16","339","2","29","40","72.5%","8.5","35","114.5","0","4","49","2","8","6.1","12","","","","","",""
"drew brees","QB","NO","2018","16","326","1","27","39","69.2%","8.4","42","103.2","0","2","-1","0","1","-1.0","-1","","","","","",""
"eli manning","QB","NYG","2018","16","309","1","25","33","75.8%","9.4","55","101.7","1","0","0","1","2","0.0","1","","","","","",""
"jameis winston","QB","TB","2018","16","336","1","34","48","70.8%","7.0","38","97.2","0","3","14","0","4","3.5","5","","","","","",""
"jared goff","QB","LAR","2018","16","216","1","19","24","79.2%","9.0","39","118.1","0","2","6","1","2","3.0","5","","","","","",""
"jeff driskel","QB","CIN","2018","16","133","2","13","19","68.4%","7.0","28","123.4","0","3","21","0","5","4.2","15","","","","","",""
"josh allen 2","QB","BUF","2018","16","217","1","20","41","48.8%","5.3","31","52.6","2","0","30","0","5","6.0","13","","","","","",""
"josh johnson 2","QB","WAS","2018","16","153","1","13","23","56.5%","6.7","30","55.2","2","2","22","0","4","5.5","16","","","","","",""
"josh rosen","QB","ARI","2018","16","87","0","12","23","52.2%","3.8","18","61.3","0","4","49","0","4","12.3","16","","","","","",""
"kirk cousins","QB","MIN","2018","16","253","3","21","28","75.0%","9.0","44","137.9","0","2","1","0","1","1.0","1","","","","","",""
"kyle allen","QB","CAR","2018","16","38","0","4","4","100.0%","9.5","24","106.2","0","0","","","","","","","","","","",""
"lamar jackson","QB","BAL","2018","16","204","1","12","22","54.5%","9.3","68","101.3","0","3","39","0","13","3.0","27","","","","","",""
"marcus mariota","QB","TEN","2018","16","110","0","10","13","76.9%","8.5","18","101.4","0","2","7","0","1","7.0","7","","","","","",""
"matt cassel","QB","DET","2018","16","45","0","5","11","45.5%","4.1","11","57.0","0","1","14","0","1","14.0","14","","","","","",""
"matt ryan","QB","ATL","2018","16","239","3","15","26","57.7%","9.2","75","126.9","0","1","-1","0","1","-1.0","-1","","","","","",""
"matthew stafford","QB","DET","2018","16","116","0","18","32","56.3%","3.6","21","64.1","0","2","","","","","","","","","","",""
"mike glennon","QB","ARI","2018","16","63","0","5","7","71.4%","9.0","15","99.1","0","0","","","","","","","","","","",""
"mitchell trubisky","QB","CHI","2018","16","246","1","25","29","86.2%","8.5","43","113.5","0","3","3","0","5","0.6","3","","","","","",""
"nate sudfeld","QB","PHI","2018","16","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","","","","","",""
"nick foles","QB","PHI","2018","16","471","4","35","49","71.4%","9.6","83","120.4","1","1","1","0","1","1.0","1","","","","","",""
"nick mullens","QB","SF","2018","16","241","0","22","38","57.9%","6.3","35","65.8","1","1","","","","","","","","","","",""
"patrick mahomes ii","QB","KC","2018","16","273","3","23","40","57.5%","6.8","32","103.4","0","1","33","0","3","11.0","22","","","","","",""
"philip rivers","QB","LAC","2018","16","181","0","23","37","62.2%","4.9","17","51.7","2","4","1","0","1","1.0","1","","","","","",""
"russell wilson","QB","SEA","2018","16","271","3","18","29","62.1%","9.3","45","127.2","0","3","57","0","8","7.1","26","","","","","",""
"ryan tannehill","QB","MIA","2018","16","146","1","15","22","68.2%","6.6","31","82.8","1","3","22","0","3","7.3","12","","","","","",""
"sam darnold","QB","NYJ","2018","16","341","3","24","35","68.6%","9.7","33","128.4","0","2","4","0","3","1.3","3","","","","","",""
"sean mannion","QB","LAR","2018","16","","","","","","","","","","","-2","0","2","-1.0","-1","","","","","",""
"taylor heinicke","QB","CAR","2018","16","274","1","33","53","62.3%","5.2","27","58.2","3","2","33","0","3","11.0","19","","","","","",""
"tom brady","QB","NE","2018","16","126","1","13","24","54.2%","5.3","32","48.3","2","1","","","","","","","","","","",""
"adrian peterson","RB","WAS","2018","16","","","","","","","","","","","119","0","26","4.6","13","8","0","1","2","8.0","8"
"alfred blue","RB","HOU","2018","16","","","","","","","","","","","14","0","4","3.5","5","26","0","4","5","6.5","9"
"alvin kamara","RB","NO","2018","16","","","","","","","","","","","23","2","7","3.3","8","82","0","4","6","20.5","42"
"brandon bolden","RB","MIA","2018","16","","","","","","","","","","","9","0","4","2.3","7","4","1","1","1","4.0","4"
"brian hill","RB","ATL","2018","16","","","","","","","","","","","115","0","8","14.4","60","0","0","0","1","-","0"
"byron marshall","RB","WAS","2018","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cameron artis payne","RB","CAR","2018","16","","","","","","","","","","","7","0","1","7.0","7","13","0","1","2","13.0","13"
"carlos hyde","RB","JAX","2018","16","","","","","","","","","","","47","0","8","5.9","19","","","","","",""
"charcandrick west","RB","KC","2018","16","","","","","","","","","","","1","0","1","1.0","1","37","1","2","3","18.5","25"
"chase edmonds","RB","ARI","2018","16","","","","","","","","","","","20","0","4","5.0","20","1","0","1","2","1.0","1"
"chris carson","RB","SEA","2018","16","","","","","","","","","","","116","2","27","4.3","17","","","","","",""
"chris thompson","RB","WAS","2018","16","","","","","","","","","","","20","0","4","5.0","15","8","0","1","1","8.0","8"
"christian mccaffrey","RB","CAR","2018","16","","","","","","","","","","","101","0","21","4.8","13","77","0","12","13","6.4","14"
"cj anderson","RB","LAR","2018","16","","","","","","","","","","","167","1","20","8.4","46","-5","0","1","3","-5.0","-5"
"dalvin cook","RB","MIN","2018","16","","","","","","","","","","","73","0","16","4.6","18","35","0","3","3","11.7","20"
"damien williams","RB","KC","2018","16","","","","","","","","","","","103","0","13","7.9","25","37","1","7","7","5.3","12"
"darren sproles","RB","PHI","2018","16","","","","","","","","","","","32","0","9","3.6","16","76","1","3","6","25.3","37"
"david johnson 2","RB","ARI","2018","16","","","","","","","","","","","35","0","10","3.5","16","32","1","1","5","32.0","32"
"deandre washington","RB","OAK","2018","16","","","","","","","","","","","-1","0","1","-1.0","-1","","","","","",""
"derrick henry","RB","TEN","2018","16","0","0","0","1","0.0%","0.0","0","39.6","0","0","84","1","21","4.0","18","8","0","1","1","8.0","8"
"devontae booker","RB","DEN","2018","16","","","","","","","","","","","21","0","3","7.0","9","21","0","3","5","7.0","10"
"dion lewis","RB","TEN","2018","16","","","","","","","","","","","5","0","3","1.7","3","20","0","3","4","6.7","18"
"donta foreman","RB","HOU","2018","16","","","","","","","","","","","-1","0","7","-0.1","2","28","1","2","2","14.0","20"
"dontrell hilliard","RB","CLE","2018","16","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"doug martin","RB","OAK","2018","16","","","","","","","","","","","107","1","21","5.1","24","9","0","1","2","9.0","9"
"duke johnson","RB","CLE","2018","16","","","","","","","","","","","12","0","2","6.0","7","54","0","6","6","9.0","21"
"elijah mcguire","RB","NYJ","2018","16","","","","","","","","","","","35","1","14","2.5","10","50","1","3","5","16.7","20"
"ezekiel elliott","RB","DAL","2018","16","","","","","","","","","","","85","0","18","4.7","17","24","0","5","6","4.8","10"
"giovani bernard","RB","CIN","2018","16","","","","","","","","","","","","","","","","0","0","2","2","0.0","4"
"gus edwards","RB","BAL","2018","16","","","","","","","","","","","92","0","14","6.6","43","13","0","1","1","13.0","13"
"jacquizz rodgers","RB","TB","2018","16","","","","","","","","","","","2","1","2","1.0","2","55","0","7","7","7.9","11"
"jamaal williams","RB","GB","2018","16","","","","","","","","","","","95","1","15","6.3","19","61","0","6","9","10.2","26"
"james white","RB","NE","2018","16","","","","","","","","","","","41","1","8","5.1","27","13","0","2","4","6.5","9"
"jaylen samuels","RB","PIT","2018","16","","","","","","","","","","","53","0","12","4.4","16","11","1","3","3","3.7","7"
